Search Name;Clip Code;Title EN;SubGenre;Genres;Rating;Video Format;Year;Keyword;Start Time;End Time;Data ID;Stream URL;Play Result;Status;
LOVE IS TRUE;SER_DRA_2656794;LOVE IS TRUE, EP30;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;3468454e-ff4c-427f-9917-d436fe140b0a;https://censorship.kplus.vn/MediaAssets/Asset/759adcd1-40ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656793;LOVE IS TRUE, EP29;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;9fe4c565-cf28-42f5-b5a1-819fd6f82ae3;https://censorship.kplus.vn/MediaAssets/Asset/0db52a45-3dea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656792;LOVE IS TRUE, EP28;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;14862b03-4b70-4b6e-8315-5d5e774856cf;https://censorship.kplus.vn/MediaAssets/Asset/54c4903f-67ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656790;LOVE IS TRUE, EP26;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;a3dfda31-a392-4db6-bfb0-3a46bbcfc938;https://censorship.kplus.vn/MediaAssets/Asset/44c902c8-3fea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656791;LOVE IS TRUE, EP27;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;914aa4e7-e169-4981-ae2c-edcf5447a131;https://censorship.kplus.vn/MediaAssets/Asset/bf9c3613-69ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656788;LOVE IS TRUE, EP24;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;aa00159b-022b-441b-89e7-3b6046e60c22;https://censorship.kplus.vn/MediaAssets/Asset/b4d81dd7-27ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656789;LOVE IS TRUE, EP25;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;5e457ccb-4ef2-4f6b-b412-48ae068ae0a9;https://censorship.kplus.vn/MediaAssets/Asset/2734712e-d7e9-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656787;LOVE IS TRUE, EP23;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;dc2c820b-b1da-4538-822e-0dea94aa45c3;https://censorship.kplus.vn/MediaAssets/Asset/a77d5d0e-26ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656786;LOVE IS TRUE, EP22;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;534971f8-b88e-4ee4-b3f4-9407553fdc8c;https://censorship.kplus.vn/MediaAssets/Asset/d8db707d-8aea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656785;LOVE IS TRUE, EP21;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;5ba549ab-d7a3-4189-9a19-b68f0f8fc541;https://censorship.kplus.vn/MediaAssets/Asset/31e5370c-b4ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656784;LOVE IS TRUE, EP20;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;4aed8416-9e20-4ff8-a61b-b67f59d68767;https://censorship.kplus.vn/MediaAssets/Asset/1abd4c6a-05ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656783;LOVE IS TRUE, EP19;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;58db666e-7578-4daf-afc4-18c2cd6328c2;https://censorship.kplus.vn/MediaAssets/Asset/381c362f-45ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656782;LOVE IS TRUE, EP18;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;ec35c415-a635-4044-a0c7-3142dded0f2e;https://censorship.kplus.vn/MediaAssets/Asset/62f4f3d0-39ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656781;LOVE IS TRUE, EP17;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;0c8ecc73-8848-4968-9c10-5b845566bac5;https://censorship.kplus.vn/MediaAssets/Asset/4050b955-0dea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656780;LOVE IS TRUE, EP16;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;860666dd-dc56-4cb5-a95e-b923cbee95d3;https://censorship.kplus.vn/MediaAssets/Asset/3c90f754-d7e9-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656779;LOVE IS TRUE, EP15;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;4380bae3-b634-4666-9d71-f4d6d91a605c;https://censorship.kplus.vn/MediaAssets/Asset/6e2dedbb-ece9-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656777;LOVE IS TRUE, EP13;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;4c478d60-4676-443e-a98e-7cb338a964b1;https://censorship.kplus.vn/MediaAssets/Asset/aad54208-7fea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656778;LOVE IS TRUE, EP14;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;bf184f14-afc8-48e8-ab9f-23433d114d21;https://censorship.kplus.vn/MediaAssets/Asset/fd6240d0-d6ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656776;LOVE IS TRUE, EP12;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;ba9dd8b2-2d65-4511-9455-28ef2dc10cff;https://censorship.kplus.vn/MediaAssets/Asset/7c7edeca-5bea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656774;LOVE IS TRUE, EP10;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;21075907-8760-4f03-bbc2-682e456ff01e;https://censorship.kplus.vn/MediaAssets/Asset/61bec53d-d8e9-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656775;LOVE IS TRUE, EP11;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;60c585c9-5db7-416b-be79-ad034d0c0111;https://censorship.kplus.vn/MediaAssets/Asset/3691be4e-ece9-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656773;LOVE IS TRUE, EP09;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;93640574-874d-491b-bf9a-773e1bf0069b;https://censorship.kplus.vn/MediaAssets/Asset/33ad7c8a-a8ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656772;LOVE IS TRUE, EP08;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;fdbb18dc-b32e-4e0b-a2fe-24ca9cc0d6e8;https://censorship.kplus.vn/MediaAssets/Asset/d2cbe749-c8ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656770;LOVE IS TRUE, EP06;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;f6d453bc-32dc-4940-a8d7-30099f311fdd;https://censorship.kplus.vn/MediaAssets/Asset/a159289a-38ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656771;LOVE IS TRUE, EP07;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;1cba9faa-1d2e-4b38-8a9c-f8dafc0826fb;https://censorship.kplus.vn/MediaAssets/Asset/bdc3fa7a-eae9-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656769;LOVE IS TRUE, EP05;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;bade97ff-49cb-4e9f-8834-cecd8fe121c1;https://censorship.kplus.vn/MediaAssets/Asset/5f1c70c4-97ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656767;LOVE IS TRUE, EP03;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;2dbb12e7-cb04-43d9-a3aa-3271f8148881;https://censorship.kplus.vn/MediaAssets/Asset/cec87585-a0ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656768;LOVE IS TRUE, EP04;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;f8e3b2af-9c79-421d-9291-858c3cc7389f;https://censorship.kplus.vn/MediaAssets/Asset/d3ce0496-bfea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_2656766;LOVE IS TRUE, EP02;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;65dcd599-7c0a-47a2-982e-aed36625ec53;https://censorship.kplus.vn/MediaAssets/Asset/9e61bd03-03ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA__2656765;LOVE IS TRUE, EP01;Drama;Series;2;HD;;;2021-09-23T00:00:00+07:00;;e2386661-576f-4e2b-a4a9-baf9a5d38547;https://censorship.kplus.vn/MediaAssets/Asset/6aa3f075-27ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_21_2652587;LOVE IS TRUE, EP40  (VOD);Drama;Series;2;HD;2021;;2021-07-17T00:00:00+07:00;;6419faba-a12a-45b4-8d29-e389e2a7ce14;https://censorship.kplus.vn/MediaAssets/Asset/aed4da4f-4fea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
LOVE IS TRUE;SER_DRA_21_2652586;LOVE IS TRUE, EP39 (VOD);Drama;Series;2;HD;2021;;2021-07-17T00:00:00+07:00;;fb9ba858-2fd8-4eaa-96a3-c65a0c2e994e;https://censorship.kplus.vn/MediaAssets/Asset/59075638-abea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21__2647854;MOTHER TO BE, EP14;Drama;Series;3;HD;2020;;2021-04-07T00:00:00+07:00;;1136f2b1-d418-4ce0-9e53-ad6e98661ec1;https://censorship.kplus.vn/MediaAssets/Asset/ca6172f4-71ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21__2647475;REASONS TO WATCH NO.31: MOTHER TO BE (VOD);Drama;Series;1;;;;2021-03-31T00:00:00+07:00;;bb8c8386-346a-43ae-bf9f-17b9b1d31764;;MXF NOT FOUND;Success;
Mother To Be;SER_DRA_21__2647474;REASONS TO WATCH NO.31: MOTHER TO BE;Drama;Series;2;HD;2020;;2021-03-31T00:00:00+07:00;;f26bf271-2c93-44d9-9543-48d4892f77ff;;MXF NOT FOUND;Success;
Mother To Be;SER_DRA_21_1615510795340_2646201;MOTHER TO BE, EP24_error;Drama;Series;1;;;;2021-03-13T00:00:00+07:00;;c9b9aa37-e76c-4cd6-9d8f-547d009eebdc;;MXF NOT FOUND;Success;
Mother To Be;SER_DRA_21_1615510795339_2646200;MOTHER TO BE, EP23;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;3261ca04-f4f9-49ea-be19-c73bf4f603d4;https://censorship.kplus.vn/MediaAssets/Asset/59fe5204-1fea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21_1615510795338_2646199;MOTHER TO BE, EP22;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;8011c32b-1788-412b-b9fd-82233d9b1dff;https://censorship.kplus.vn/MediaAssets/Asset/1677cc27-63ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21_1615510795337_2646198;MOTHER TO BE, EP21;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;834915b6-cee3-452c-9526-af0ec6c0c90b;https://censorship.kplus.vn/MediaAssets/Asset/0ec885ae-f6e9-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21_1615510795335_2646196;MOTHER TO BE, EP19;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;2bc39921-9f1b-4dc5-936e-8146f691f6b9;https://censorship.kplus.vn/MediaAssets/Asset/6fb02aca-f2e9-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21_1615510795336_2646197;MOTHER TO BE, EP20;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;eea0c94a-dc7c-4284-8f7b-f00ced5aaf42;https://censorship.kplus.vn/MediaAssets/Asset/695d2f9c-2aea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21_1615510795334_2646195;MOTHER TO BE, EP18;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;d3130298-91b4-43dd-b32c-f7b639bd7446;https://censorship.kplus.vn/MediaAssets/Asset/24cf965c-2eea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21_1615510795333_2646194;MOTHER TO BE, EP17;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;a8bf32c7-c312-4bfb-bacb-261a3bff80a4;https://censorship.kplus.vn/MediaAssets/Asset/92678da3-39ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21_1615510795332_2646193;MOTHER TO BE, EP16;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;c5e9388e-8fde-47f0-a5f0-1360b3a3f39b;https://censorship.kplus.vn/MediaAssets/Asset/c523837c-c0ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21_1615510795331_2646192;MOTHER TO BE, EP15;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;890973e5-8118-45ed-8b60-29d6468484a9;https://censorship.kplus.vn/MediaAssets/Asset/69387d93-84ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21_1615510795329_2646190;MOTHER TO BE, EP13;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;f9542687-50a9-4f9b-9e9a-ceff752b03ff;https://censorship.kplus.vn/MediaAssets/Asset/1eacee30-31ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_1615510795330_2646191;MOTHER TO BE, EP14_Error;Drama;Series;1;HD;;;2021-03-13T00:00:00+07:00;;56c6c036-f617-4f0f-95fe-caa92694b783;https://censorship.kplus.vn/MediaAssets/Asset/84b80e23-fee9-ee11-9144-f40270bf9ea7/StreamPreview;NO (404);Success;
Mother To Be;SER_DRA_21_1615510795327_2646188;MOTHER TO BE, EP11;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;e6404900-88ac-4afa-a729-9d7a21a4fc9f;https://censorship.kplus.vn/MediaAssets/Asset/b237329b-f7e9-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21_1615510795328_2646189;MOTHER TO BE, EP12;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;1cb288b1-d3a3-4466-b687-6ebfafc2aa0b;https://censorship.kplus.vn/MediaAssets/Asset/b1201b0a-e2e9-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21_1615510795325_2646186;MOTHER TO BE, EP09;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;3afbc92f-45ad-4b16-b66d-17e503665d94;https://censorship.kplus.vn/MediaAssets/Asset/a32290c4-2eea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21_1615510795326_2646187;MOTHER TO BE, EP10;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;3ff8ce37-a7c0-4fd6-a862-d70e2a47dcfe;https://censorship.kplus.vn/MediaAssets/Asset/77c8c689-11ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21_1615510795322_2646183;MOTHER TO BE, EP06;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;f8ff3934-e40f-47ed-879c-28feaa1602ae;https://censorship.kplus.vn/MediaAssets/Asset/53bf9677-f0e9-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21_1615510795324_2646185;MOTHER TO BE, EP08;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;5bbbbb0a-cd88-405b-b37e-6ee311f99f49;https://censorship.kplus.vn/MediaAssets/Asset/215bdcfe-69ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21_1615510795323_2646184;MOTHER TO BE, EP07;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;13356fce-7d9a-4254-b82f-6021dd3798d2;https://censorship.kplus.vn/MediaAssets/Asset/1460a9ea-b7ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21_1615510795321_2646182;MOTHER TO BE, EP05;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;9b1af8ef-e467-4bb3-9576-4b04b72beac3;https://censorship.kplus.vn/MediaAssets/Asset/fe46f298-47ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21_1615510795320_2646181;MOTHER TO BE, EP04;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;1806da73-85cb-4935-9ebb-f59ae5fdf37e;https://censorship.kplus.vn/MediaAssets/Asset/bc3f5d5c-21ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21_1615510795318_2646179;MOTHER TO BE, EP02;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;b35d2b53-23d4-4eaa-a1b8-7ff257e46d60;https://censorship.kplus.vn/MediaAssets/Asset/0018cfef-d4ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21_1615510795319_2646180;MOTHER TO BE, EP03;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;fb99ea09-3804-4dcc-94fd-e27fcf1e87e6;https://censorship.kplus.vn/MediaAssets/Asset/9cf89d65-6fea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Mother To Be;SER_DRA_21__2646178;MOTHER TO BE, EP01;Drama;Series;3;HD;2020;;2021-03-13T00:00:00+07:00;;fab13e2f-37d4-42db-a73e-7c0832af9b1a;https://censorship.kplus.vn/MediaAssets/Asset/90e64fc0-54ea-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2689763;The King of tears, Lee Bangwon, Ep31;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;d18755be-8231-4af7-ad26-215102014d67;https://censorship.kplus.vn/MediaAssets/Asset/0774b4ff-deef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688570;The King of tears, Lee Bangwon, Ep32;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;eeb9c5fa-158c-4171-a5ce-67bec5fee2e8;https://censorship.kplus.vn/MediaAssets/Asset/8c51df6b-d4ef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688568;The King of tears, Lee Bangwon, Ep30;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;099687ca-ee1c-4932-b168-f5164d034d5f;https://censorship.kplus.vn/MediaAssets/Asset/665a72f7-d3ef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688566;The King of tears, Lee Bangwon, Ep28;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;4b2b0617-8a5f-44a0-8a16-e78146ab0f3d;https://censorship.kplus.vn/MediaAssets/Asset/ce92c832-d1ef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688567;The King of tears, Lee Bangwon, Ep29;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;966d4204-15fb-4956-9313-513e3d8c408e;https://censorship.kplus.vn/MediaAssets/Asset/1cf752bc-ceef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688565;The King of tears, Lee Bangwon, Ep27;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;4a62a846-4c4e-4a19-a105-7743e7fe6bc9;https://censorship.kplus.vn/MediaAssets/Asset/84bba3dc-c5ef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688563;The King of tears, Lee Bangwon, Ep25;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;d6a4dc0d-46eb-4773-9620-b90242c1dea1;https://censorship.kplus.vn/MediaAssets/Asset/4378bd62-ceef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688564;The King of tears, Lee Bangwon, Ep26;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;2fb95781-bb4a-4443-95d4-e106d1457e10;https://censorship.kplus.vn/MediaAssets/Asset/9067b6ed-c6ef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688561;The King of tears, Lee Bangwon, Ep23;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;47f7a88b-20cc-4b9c-8793-a1cba8a8225b;https://censorship.kplus.vn/MediaAssets/Asset/f84ab5da-cbef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688562;The King of tears, Lee Bangwon, Ep24;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;42e9742b-fcf9-48c9-8146-65f510a27277;https://censorship.kplus.vn/MediaAssets/Asset/51f35322-cdef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688560;The King of tears, Lee Bangwon, Ep22;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;2e5a55eb-e96c-4cec-aba9-d0aeb8321f42;https://censorship.kplus.vn/MediaAssets/Asset/160c647b-ccef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688559;The King of tears, Lee Bangwon, Ep21;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;49ee35e0-c934-4363-b70e-d12d4f6862fe;https://censorship.kplus.vn/MediaAssets/Asset/6a330a83-d2ef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688558;The King of tears, Lee Bangwon, Ep20;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;995bf943-19bb-4ce8-b7d8-d85972783d01;https://censorship.kplus.vn/MediaAssets/Asset/49ee9eb6-d6ef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688557;The King of tears, Lee Bangwon, Ep19;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;74598180-5f7b-4527-8325-26519bed7a90;https://censorship.kplus.vn/MediaAssets/Asset/ec7a8be6-cdef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
King of tears – Lee Bangwon;SER_HIS_2688556;The King of tears, Lee Bangwon, Ep18;Historical;Series;3;HD;2021;;2023-01-12T00:00:00+07:00;;894d8769-635d-4c01-aed1-073d714c85ce;https://censorship.kplus.vn/MediaAssets/Asset/665227bd-ccef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
